system:time_start,evi
"Jan 4, 2022",0.406
"Jan 6, 2022",0.418
"Jan 9, 2022",0.423
"Jan 14, 2022",0.424
"Jan 22, 2022",0.315
"Jan 24, 2022",0.309
"Jan 29, 2022",0.31
"Jan 30, 2022",0.315
"Feb 3, 2022",0.315
"Feb 8, 2022",0.309
"Feb 13, 2022",
"Feb 18, 2022",
"Feb 23, 2022",0.438
"Feb 23, 2022",0.438
"Feb 28, 2022",0.438
"Mar 3, 2022",0.421
"Mar 5, 2022",0.431
"Mar 10, 2022",0.26
"Mar 11, 2022",0.262
"Mar 15, 2022",0.261
"Mar 19, 2022",0.266
"Mar 20, 2022",0.235
"Mar 25, 2022",0.307
"Mar 27, 2022",0.291
"Mar 30, 2022",0.346
"Apr 4, 2022",0.24
"Apr 4, 2022",0.39
"Apr 9, 2022",0.326
"Apr 12, 2022",0.362
"Apr 14, 2022",0.339
"Apr 19, 2022",0.364
"Apr 24, 2022",0.351
"Apr 28, 2022",0.42
"Apr 29, 2022",0.499
"May 4, 2022",0.475
"May 9, 2022",0.498
"May 14, 2022",0.498
"May 14, 2022",0.5
"May 19, 2022",0.464
"May 24, 2022",0.38
"May 29, 2022",0.379
"May 30, 2022",0.379
"Jun 3, 2022",0.379
"Jun 8, 2022",0.41
"Jun 10, 2022",0.374
"Jun 13, 2022",0.376
"Jun 15, 2022",0.37
"Jun 18, 2022",0.371
"Jun 23, 2022",0.258
"Jun 27, 2022",0.275
"Jun 28, 2022",0.244
"Jul 1, 2022",0.261
"Jul 3, 2022",0.279
"Jul 8, 2022",0.215
"Jul 13, 2022",0.246
"Jul 14, 2022",0.251
"Jul 17, 2022",0.251
"Jul 18, 2022",0.214
"Jul 23, 2022",0.236
"Jul 28, 2022",0.221
"Aug 2, 2022",0.252
"Aug 2, 2022",0.277
"Aug 7, 2022",0.277
"Aug 12, 2022",0.293
"Aug 17, 2022",0.321
"Aug 17, 2022",0.346
"Aug 18, 2022",0.346
"Aug 22, 2022",0.326
"Aug 27, 2022",0.407
"Sep 1, 2022",0.392
"Sep 3, 2022",0.365
"Sep 3, 2022",0.38
"Sep 6, 2022",0.456
"Sep 11, 2022",0.394
"Sep 16, 2022",0.42
"Sep 19, 2022",0.431
"Sep 20, 2022",0.432
"Sep 21, 2022",0.47
"Sep 26, 2022",0.47
"Oct 1, 2022",0.471
"Oct 5, 2022",0.484
"Oct 6, 2022",0.484
"Oct 7, 2022",0.436
"Oct 11, 2022",0.484
"Oct 16, 2022",0.446
"Oct 21, 2022",0.43
"Oct 21, 2022",0.431
"Oct 24, 2022",0.43
"Oct 26, 2022",0.431
"Oct 31, 2022",0.455
"Nov 5, 2022",0.312
"Nov 6, 2022",0.386
"Nov 10, 2022",0.378
"Nov 10, 2022",0.384
"Nov 15, 2022",0.387
"Nov 20, 2022",0.259
"Nov 22, 2022",0.252
"Nov 25, 2022",0.259
"Nov 27, 2022",0.262
"Nov 30, 2022",0.227
"Dec 5, 2022",0.211
"Dec 8, 2022",0.257
"Dec 10, 2022",0.282
"Dec 14, 2022",0.264
"Dec 15, 2022",0.237
