system:index,date,heat_index,maximum_temperature,minimum_temperature,relative_humidity,saturation_vapor_pressure,vapor_pressure_deficit,.geo
1983_02_05,19830205,78.05400130828518,28.604740532800612,21.816284076875025,83.23961385563848,3.277156608255379,0.5523090426806624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_06,19830206,80.55052655868813,29.109049999137792,22.87221461866868,77.69296969445665,3.42229995851623,0.7659791589448,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_07,19830207,79.02575548873958,29.401236835465557,22.18098667385853,76.91746247302201,3.3993530450700384,0.7874558399601054,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_08,19830208,78.00388010017934,28.5422552030769,21.927740458662182,79.13762361320865,3.279013547755529,0.6869746535240938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_09,19830209,80.15303221067975,29.559620187185068,22.09695583825661,77.2932990545677,3.4115753173828125,0.7777924697195286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_10,19830210,81.115623885371,29.46297854384525,22.70166816853236,77.5841945520564,3.4502555158501664,0.7768045319278888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_11,19830211,82.39676995259678,29.735209348033354,23.32152720809426,78.3352440334164,3.535902483755771,0.7696319678902184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_12,19830212,84.07174193371627,30.186874056394217,23.42018490830319,77.49506060518739,3.599243969722308,0.8128822925587126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_13,19830213,83.96383299703493,30.588024692464497,23.045681850617697,76.4321093931517,3.617106053022647,0.8557107536101431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_14,19830214,79.02644265894554,28.195934799080888,23.23684352038075,82.77665016996815,3.3492719896663967,0.5798297080741054,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_15,19830215,83.78107551659792,30.342785615460134,23.19002010742528,77.03944579907952,3.5987043611179055,0.829315027339751,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_16,19830216,80.7922929955238,29.627376067150923,22.424957023677326,79.19191113723699,3.4464700696193593,0.7200658951771747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_17,19830217,81.90035196751023,30.04168711807648,22.750457263790544,77.28627099246341,3.523931391620282,0.80331584434527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_18,19830218,78.57756492019143,28.648653058757567,22.403622329456653,79.24156332193255,3.329768211425016,0.6937597776212657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_19,19830219,82.07467600315476,29.70578371281961,23.12879094403916,78.80417868461751,3.5151406207492357,0.7477806145152194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_20,19830220,80.2249710621887,30.2139895591594,21.28468350761442,82.06283128305881,3.4265988759391814,0.6181153958614876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_21,19830221,80.37043628905343,29.337183019928773,22.39336526792732,78.74472593286224,3.409500570545409,0.7280583163397906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_22,19830222,77.06131415384853,27.299516419052637,22.07439207764806,83.10521163373187,3.1537192333143436,0.5354575940778264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_23,19830223,78.09300346799942,28.553391318338956,21.97423776818031,79.75622874830735,3.2840973249598506,0.6679196729979107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_24,19830224,81.72933459370553,30.180352820782858,22.523391890259926,76.69966594880398,3.5220807205788707,0.8237633965494021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_25,19830225,82.46201625100743,29.73492068606238,23.446441505035065,77.52676950334173,3.5465443010223843,0.8004678683874775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_26,19830226,82.2288944854169,30.512085776346765,22.508750950979923,77.31856298623919,3.5622741037141874,0.8112486796972919,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_27,19830227,78.94656288402231,29.37599920606081,22.05485056058182,79.54257487187157,3.3862577069647686,0.6959678727898012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_02_28,19830228,82.05582359909567,30.005888690735773,22.849954927720987,77.84763927530622,3.5281946428646385,0.7849116338673134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_01,19830301,82.52766527650968,30.39698862763586,22.733314301444693,78.96211612800684,3.5666157605479647,0.7537047799856688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_02,19830302,80.82327712955971,28.877254808702432,22.94415875970209,84.0840382345547,3.4019568289965947,0.5451701834077729,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_03,19830303,82.46038521975834,30.78755784300623,22.344867525490688,78.00371577039527,3.583671911941585,0.7918628395490044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_04,19830304,78.78991113542182,29.293106313088572,21.873052529686,83.4622999283461,3.361902753659783,0.5596330981826251,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_05,19830305,81.94708020802325,30.60982741387803,22.05129942840803,80.09119298998753,3.5367213053331064,0.7071186493542116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_06,19830306,77.78011675129149,27.967968107599305,22.130042242737954,84.57442750895333,3.231191085616895,0.5018834672231214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_07,19830307,77.49509449785084,28.385697506617436,21.41592184938906,84.36443733016799,3.2207138768802346,0.5069684854892107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_08,19830308,78.69196895329927,29.718539684678543,21.416764170706937,80.59397220257047,3.376593554773295,0.6588699481965885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_09,19830309,80.92813596760918,29.831014409827475,22.33741376302499,75.08730910347296,3.4641941072329265,0.8665170122256509,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_10,19830310,81.35183942716803,29.92370620713358,22.455807689397307,77.19633736309066,3.485073419751731,0.7979117719435781,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_11,19830311,82.00868043580462,29.205318383567835,23.298807466783487,82.79494395486485,3.4707500345201736,0.6008757967155662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_12,19830312,78.85728573710503,28.981400702522592,22.260641541179677,83.27159732690974,3.356982396880933,0.5654065460520608,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_13,19830313,80.3821517490543,29.540700157335696,22.01112596518931,82.34743593350663,3.402802680947967,0.604837597912129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_14,19830314,81.20564671342702,30.290247516561177,21.663522879873508,82.76057625525945,3.4660296568640105,0.6013085225036153,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_15,19830315,77.81568174114014,27.75980727114199,22.37256770151698,84.70577049964425,3.2284189998881967,0.4976569852310486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_16,19830316,82.03654555139931,29.88149176388425,22.7133419611197,81.8098350439816,3.501570181332556,0.6407501281526453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_17,19830317,84.58759337641493,30.94024185974802,22.86403030622405,78.70437077518733,3.6464961807080805,0.7800686644134025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_18,19830318,81.65716456303365,30.019312160165782,22.445082054705424,79.50202492355857,3.4958756927220795,0.7198348705653365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_19,19830319,78.89211789382877,29.349097542603218,21.885749061754648,84.980799196378,3.3693432023534102,0.5093932492471539,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_20,19830320,81.83452894076095,29.808806954706466,22.808482198467043,79.14912808783433,3.5006506762096876,0.7333127173792474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_21,19830321,77.97947587931466,27.916495114010946,22.386673913126096,84.80789098066026,3.246560449050705,0.4966684547166399,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_22,19830322,77.76508603574617,28.891281259104222,21.193422459315187,84.47008127262158,3.2609456782004203,0.5094082554366066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_23,19830323,82.48860030901034,30.54010110096418,22.570589657609787,78.60262053252153,3.571041238795426,0.7674852172016654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_24,19830324,82.51402130977814,30.752152187673573,22.383790441605242,78.60399589396765,3.5823384230907966,0.7701121119983134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_25,19830325,80.23878124478138,29.871676863347727,21.61906208690657,82.1184853195701,3.411228895187378,0.6140209484056027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_26,19830326,80.46459958101293,29.959652957419923,21.803935508302594,80.45547193222328,3.4362815295010254,0.6749774806450733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_27,19830327,80.67421350869103,29.502847799138063,22.408039911972104,79.72149777323783,3.4306138146765615,0.6993843629457693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_28,19830328,82.01458143212982,29.516794066446863,23.113705564165645,80.91655830468386,3.4916355086968287,0.670033236086147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_29,19830329,75.55882823334306,26.97568029807846,20.68181552319722,88.19132492178878,3.010507052715826,0.35858563738130717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_30,19830330,82.19598078107303,30.586477779544417,22.32478950457945,78.10743117775615,3.557057713487334,0.7830879484410622,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_03_31,19830331,81.63636554306768,29.69244988877534,22.675515125232117,81.03444911290278,3.475397373663892,0.6626141701156765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_01,19830401,82.61854401485628,30.22137047721551,22.856530313598178,80.2816868608326,3.555565422795519,0.705140309595264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_02,19830402,81.44543278350262,29.744322241460527,22.638185235204308,78.3316919404778,3.4785340240010543,0.7570971477652129,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_03,19830403,81.23804880872537,29.875577089954927,22.36137590798303,78.09777627824407,3.4715534767696847,0.763949264491801,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_04,19830404,81.77069286076997,30.39798922698294,22.286272084402768,76.96907714219785,3.530108508567385,0.8171726508433047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_05,19830405,81.1298303426863,29.82938119824491,22.209927434814908,80.10631260641446,3.4534912991257847,0.6905693648916195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_06,19830406,78.42809430374088,29.106521641897892,21.67421385258104,83.63388753557736,3.324216170825037,0.5479794544579815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_07,19830407,76.63328557918507,28.12639900831485,20.776134912852463,83.84644391368312,3.1423719394605842,0.5111183511391006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_08,19830408,76.7468991758212,28.355968188175925,20.703596356189827,82.36640552960363,3.1624868350401245,0.5609176245874631,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_09,19830409,78.10244274493928,28.849113063741353,21.688505520164746,79.75883461197071,3.295267666139567,0.6704527588360372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_10,19830410,80.39679231608224,29.66867263609592,22.00343666289376,80.90505487945444,3.417372953049755,0.6562139432891151,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_11,19830411,78.28536610089272,29.276033220681114,21.42655176566879,80.82744177212061,3.32444387297648,0.6409894014158214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_12,19830412,80.58130095527962,29.44166553951107,22.26034147411474,82.75391175223993,3.411068667266449,0.592200830744988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_13,19830413,78.10990331429974,28.699995349330973,21.729844295402444,84.31070513530291,3.2815141363214826,0.518762438159893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_14,19830414,83.09426316895895,30.690692015296904,22.69353443982433,80.48480945005734,3.6005253016283962,0.7065677740316851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_15,19830415,82.5282401471333,29.81329279761332,23.168723705532823,80.67932795414694,3.5323439202787266,0.686672776438933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_16,19830416,81.88261612108649,30.773859339575782,21.749196378714977,80.97551110420086,3.5336510904659573,0.6761129975429698,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_17,19830417,84.71691412376205,30.488331301947955,23.478357336335023,77.62463773138906,3.6423787472416476,0.8188709079332954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_18,19830418,80.32865148494676,29.193041787271603,22.437965687322794,80.93785025727794,3.396095033028755,0.6506964016470324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_19,19830419,80.84218590321593,28.964297595963604,23.011847588209417,80.95735568362097,3.417962982308909,0.6546564688248262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_20,19830420,78.6647015539687,28.235987677450076,22.787892642960674,83.90098768893671,3.315567142015053,0.537161849854604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_21,19830421,80.23328857705495,28.825518108211927,22.728464016683926,80.80925047353298,3.3776916105951074,0.6516544872057041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_22,19830422,80.58072785728484,29.616286476305426,22.171258426510274,80.97830367531475,3.424572036611989,0.6551035186171975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_23,19830423,78.40048302859621,28.818424189400936,21.918618932532556,84.22128658932824,3.31029761457975,0.5263971242652064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_24,19830424,78.26383541064634,27.73764023195855,22.85816100804779,84.12323155456316,3.266673124412622,0.5226046025309865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_25,19830425,80.81452212989552,29.117980790404136,22.77759633188354,82.17931846703739,3.41599424532355,0.6126131358864582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_26,19830426,81.22735692134135,30.179920157535364,22.060685593842575,77.74475340151875,3.4842814907265423,0.7789845519792635,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_27,19830427,81.18727616661099,29.725868345636417,22.484110732947137,77.96100531368893,3.4634478938623876,0.7665953591853711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_28,19830428,84.64469041788888,30.992305280550703,23.081683226234404,75.94258406968807,3.6718652700402927,0.8868403729452963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_29,19830429,81.72197161819854,30.57693242494945,22.040767492414847,77.67236525241327,3.532196801391233,0.7924001736490257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_04_30,19830430,78.50266731006947,28.712049693423133,22.19357725235609,81.85759956331502,3.3201577260148576,0.6057186578175392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_01,19830501,82.6158757830198,30.092119220464202,23.175888100521274,77.46081406830857,3.567102853250326,0.8081573654506287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_02,19830502,82.63757497227324,30.481699936451964,22.803542328589906,77.53116074459261,3.5835387932766776,0.8090877540714234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_03,19830503,82.61824519217679,30.49166378744473,22.85463018665526,76.46217529126703,3.5890977719459394,0.8486045687615207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_04,19830504,82.15819522616587,29.67019019073713,23.162336700467815,79.21930901623128,3.514486822053845,0.7346169631720475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_05,19830505,84.34090485980519,30.52244097415399,23.23860219508742,77.48669473300635,3.625908933607619,0.8203269875847274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_06,19830506,80.51720411449557,29.657581900132197,22.06052081381078,81.09389517121154,3.4207177428064734,0.6507141525860614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_07,19830507,80.48880757895543,28.436667655037237,23.204739467805204,82.18722866015807,3.37414845126269,0.605095520227815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_08,19830508,82.41989403763668,29.534432843715287,23.37996362664886,80.81538264902109,3.51679707415485,0.6783742735155452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_09,19830509,78.89186489005957,28.328906732864095,22.956330565271767,83.0188880409893,3.3404681093187576,0.5710094061482794,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_10,19830510,80.7018104184516,29.25201012565301,22.559200995916772,82.45517000389808,3.413185331014896,0.6022423479747595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_11,19830511,82.1865123195719,29.569947717801345,23.36702430824365,77.72672182388021,3.5202808513074118,0.7881089878791325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_12,19830512,78.7808903406987,28.56936702940987,22.628922246202663,81.83461545922943,3.340094301337203,0.6104995788916336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_13,19830513,82.4164111906711,30.213570715326366,22.78203160878008,79.33232875384363,3.548419423262869,0.7375521200075469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_14,19830514,80.51297104846145,29.165727445184082,22.568371677044155,81.61564179601278,3.403910935146658,0.6295357092827226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_15,19830515,78.58288483460154,28.784086876199147,22.195827182783955,82.2350009081532,3.3286869322057107,0.594787547302512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_16,19830516,80.09982519610664,28.921154791537713,22.48790048223446,81.58547325559707,3.368785127831214,0.6242378136925538,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_17,19830517,82.04611932123463,29.776463558239563,22.918627217799756,80.11654739663501,3.506245543079305,0.7008603570851253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_18,19830518,84.24821433879187,30.59574438825416,23.04133536824506,78.39315712230358,3.617868576794309,0.7853636482391215,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_19,19830519,82.14824343259448,29.74296565215384,23.058030373101783,79.53750869864425,3.514196938741606,0.7229917656533338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_20,19830520,80.20447557300439,29.094592027061488,22.399519416922534,81.54373061169478,3.381571600871459,0.6277847037993399,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_21,19830521,81.57783553680079,29.596972851948227,22.720399608399347,80.82986074398,3.467946260392001,0.6686605055536036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_22,19830522,80.31716964324613,28.81576669969523,22.80624354550386,80.75761505750917,3.383140312251549,0.654564556800743,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_23,19830523,82.0322376804281,29.813257575478254,23.030734253638737,77.86171577765596,3.520076667065957,0.782582938671112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_24,19830524,80.28751489575467,28.92648958539431,22.76614966977485,78.701305247594,3.392489514386344,0.725778149738631,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_25,19830525,80.38031300824815,28.680688939573155,22.912938071892604,81.4036203405671,3.376976669942579,0.6321375188331179,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_26,19830526,81.65994030126409,29.57759117282456,22.772231910308495,81.09401017937076,3.4701324594951473,0.6600804793679581,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_27,19830527,81.0028989997495,29.19613247910397,22.838773872772556,78.48389966603105,3.4302282546089486,0.7415940017062049,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_28,19830528,77.22541565168302,27.311981062906824,22.244617628785317,82.74171176896218,3.1692702889885607,0.550356895451652,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_29,19830529,78.24552765743441,28.533037962080375,22.102930973010434,81.79419844389847,3.292608872222192,0.603348856189437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_30,19830530,77.98406497430625,28.994203425694575,21.3167992524498,83.785877128516,3.282940926604997,0.5362304925475422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_05_31,19830531,82.89783015481599,30.247627520649853,23.130431565210277,78.88251797417284,3.5820663843899414,0.760154282625723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_06_01,19830601,81.5774468063865,29.72819660853276,22.561405330785586,81.45229881314984,3.470299618394844,0.647404590337693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_06_02,19830602,81.13230307483319,30.11760081677632,21.97071812853051,79.04887405735855,3.469463407771738,0.7306407110620166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_06_03,19830603,80.3067208896339,29.676395090096058,21.826367853299395,83.57192746414128,3.403773315777123,0.562674071487441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_06_04,19830604,80.63974265626814,30.340944403609384,21.5900697530867,79.83264448031174,3.4662741289706034,0.7023404875430919,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_06_05,19830605,78.76307349222743,30.025577832331887,21.217247324805278,79.35793419309707,3.398072776741254,0.7047271447110796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_06_06,19830606,78.53362050109637,29.65032677845441,21.331285210790245,80.15318026064053,3.3613047502297895,0.670124666509132,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983_06_07,19830607,76.27788237390908,29.197665391801458,19.4956322602623,77.13693964791564,3.170940473620333,0.7280245747929611,"{""type"":""MultiPoint"",""coordinates"":[]}"
